Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2017-01-06,,,,,,,,,,,0.020998864926220273,0.021173104434907053,0.021173104434907053
2017-01-09,,,,,,,,,,,-0.020294690019460715,-0.023743016759776525,-0.023743016759776525
2017-01-10,,,,,,,,,,,-0.0011108025548459688,-0.0011160714285713969,-0.0011160714285713969
2017-01-11,,,,,,,,,,,-0.0033213396069747825,-0.0033370411568410807,-0.0033370411568410807
2017-01-12,,,,,,,,,,,0.006406685236768794,0.007282913165266081,0.007282913165266081
2017-01-13,,,,,,,,,,,0.05526161081716641,0.0555884092253105,0.0555884092253105
2017-01-17,,,,,,,,,,,0.022235576923076872,0.022370012091898372,0.022370012091898372
2017-01-18,,,,,,,,,,,0.007263922518159882,0.0073081607795373316,0.0073081607795373316
2017-01-19,,,,,,,,,,,0.010706638115631772,0.012018489984591652,0.012018489984591652
2017-01-20,,,,,,,,,,,0.02637362637362628,0.025600505689001407,0.025600505689001407
2017-01-23,,,,,,,,,,,-0.015151515151515027,-0.022249690976514302,-0.022249690976514302
2017-01-24,,,,,,,,,,,-0.003389830508474634,-0.006752608962553697,-0.006752608962553697
2017-01-25,,,,,,,,,,,0.011849080137199985,0.013374805598755923,0.013374805598755923
2017-01-26,,,,,,,,,,,-0.041255605381165905,-0.03857655502392343,-0.03857655502392343
2017-01-27,,,,,,,,,,,-0.015887025595763382,-0.015891701000588676,-0.015891701000588676
2017-01-30,,,,,,,,,,,0.026888217522658575,0.026276049531863466,0.026276049531863466
2017-01-31,,,,,,,,,,,0.006997261940979715,0.0076080340839927985,0.0076080340839927985
2017-02-01,,,,,,,,,,,0.02847309136420506,0.02816020025031296,0.02816020025031296
2017-02-02,,,,,,,,,,,-0.0028081123244929618,-0.003119151590767366,-0.003119151590767366
2017-02-03,,,,,,,,,,,0.008178672538534215,0.00849323686693948,0.00849323686693948
2017-02-06,,,,,,,,,,,-0.02184615384615396,-0.02454740718011661,-0.02454740718011661
2017-02-07,,,,,,,,,,,-0.016046018770814463,-0.011225728155339953,-0.011225728155339953
2017-02-08,,,,,,,,,,,-0.009595202398800518,-0.009615384615384581,-0.009615384615384581
2017-02-09,,,,,,,,,,,0.014602981442044527,0.014943580359865871,0.014943580359865871
2017-02-10,,,,,,,,,,,0.007664009809932537,0.007063882063881977,0.007063882063881977
2017-02-13,,,,,,,,,,,-0.0024464831804281717,-0.0021452650934722373,-0.0021452650934722373
2017-02-14,,,,,,,,,,,-0.020958083832335328,-0.019825773505557143,-0.019825773505557143
2017-02-15,,,,,,,,,,,0.0002994908655287176,0.0054364240410751385,0.0054364240410751385
2017-02-16,,,,,,,,,,,-0.006545670931270564,-0.006302521008403228,-0.006302521008403228
2017-02-17,,,,,,,,,,,0.009309309309309288,0.010003031221582415,0.010003031221582415
2017-02-21,,,,,,,,,,,0.012773722627737127,0.00948592411260707,0.00948592411260707
2017-02-22,,,,,,,,,,,-0.0027297543221109777,-0.003050640634533197,-0.003050640634533197
2017-02-23,,,,,,,,,,,0.021691973969631295,0.022457891453524503,0.022457891453524503
2017-02-24,,,,,,,,,,,0.04636835278858631,0.04532116074339765,0.04532116074339765
2017-02-27,,,,,,,,,,,-0.02497628833386034,-0.02511125238397971,-0.02511125238397971
2017-02-28,,,,,,,,,,,0.00828817341409005,0.009303817773500311,0.009303817773500311
2017-03-01,,,,,,,,,,,-0.013832128261553112,-0.013295346628679927,-0.013295346628679927
2017-03-02,,,,,,,,,,,-0.022734254992319403,-0.00940733772342428,-0.00940733772342428
2017-03-03,,,,,,,,,,,-0.02748730206154759,-0.023277182235834637,-0.023277182235834637
2017-03-06,,,,,,,,,,,-0.010641442506651,-0.004573170731707266,-0.004573170731707266
2017-03-07,,,,,,,,,,,0.009248210023866443,0.0058264336093223346,0.0058264336093223346
2017-03-08,,,,,,,,,,,0.021017362168747944,0.009910188912976237,0.009910188912976237
2017-03-09,,,,,,,,,,,-0.0021276595744680327,-0.0024714241581711427,-0.0024714241581711427
2017-03-10,,,,,,,,,,,-0.00483968542044777,0.008411214953270907,0.008411214953270907
2017-03-13,,,,,,,,,,,-0.003015681544028981,-0.001865671641791078,-0.001865671641791078
2017-03-14,,,,,,,,,,,-0.015147015147014997,-0.015007656967840677,-0.015007656967840677
2017-03-15,,,,,,,,,,,0.007179180376906791,0.0074051218759640935,0.0074051218759640935
2017-03-16,,,,,,,,,,,-0.011823825007389877,-0.00977696303085851,-0.00977696303085851
2017-03-17,,,,,,,,,,,-0.009660421545667486,-0.007279344858962644,-0.007279344858962644
2017-03-20,,,,,,,,,,,-0.01612903225806439,-0.0009090909090909705,-0.0009090909090909705
2017-03-21,,,,,,,,,,,0.0011534025374855261,-0.001814882032667997,-0.001814882032667997
2017-03-22,,,,,,,,,,,0.008432683919744166,0.0030339805825243538,0.0030339805825243538
2017-03-23,,,,,,,,,,,0.02017205576980108,0.00795107033639142,0.00795107033639142
2017-03-24,,,,,,,,,,,0.01935288781372857,0.018057285180572924,0.018057285180572924
2017-03-27,,,,,,,,,,,0.01910631741140212,0.015170670037926604,0.015170670037926604
2017-03-28,,,,,,,,,,,0.004022277227722748,-0.003150598613736566,-0.003150598613736566
2017-03-29,,,,,,,,,,,0.04056664520283304,0.019267822736030782,0.019267822736030782
2017-03-30,,,,,,,,,,,0.021710526315789513,-0.0009624639076034613,-0.0009624639076034613
2017-03-31,,,,,,,,,,,0.019792016101979115,0.018294674942828992,0.018294674942828992
2017-04-03,,,,,,,,,,,-0.0033433634236041954,-0.016388174807197786,-0.016388174807197786
2017-04-04,,,,,,,,,,,-0.020949263502454962,-0.013941698352344822,-0.013941698352344822
2017-04-05,,,,,,,,,,,-0.009082062925721779,-0.00817096165933362,-0.00817096165933362
2017-04-06,,,,,,,,,,,-0.02958766131570656,-0.022727272727272818,-0.022727272727272818
2017-04-07,,,,,,,,,,,0.0012606366214937825,0.0003072196620583778,0.0003072196620583778
2017-04-10,,,,,,,,,,,0.03153446033810137,0.033989834815755904,0.033989834815755904
2017-04-11,,,,,,,,,,,0.0026075619295957697,0.000953895071542199,0.000953895071542199
2017-04-12,,,,,,,,,,,-0.0006514657980455363,0.0012734797835083356,0.0012734797835083356
2017-04-13,,,,,,,,,,,0.01588352084712108,0.015190691661280065,0.015190691661280065
2017-04-17,,,,,,,,,,,-0.007879185817465606,-0.007060333761232496,-0.007060333761232496
2017-04-18,,,,,,,,,,,-0.01264181523500807,-0.0063775510204081565,-0.0063775510204081565
2017-04-19,,,,,,,,,,,0.02593947455936152,0.024836601307189676,0.024836601307189676
2017-04-20,,,,,,,,,,,-0.0033145508783559707,0.0,0.0
2017-04-21,,,,,,,,,,,-0.011143887250082085,-0.0032573289902280145,-0.0032573289902280145
2017-04-24,,,,,,,,,,,-0.012621359223300876,-0.011908593498551667,-0.011908593498551667
2017-04-25,,,,,,,,,,,-0.01498246732547015,-0.005759999999999987,-0.005759999999999987
2017-04-26,,,,,,,,,,,0.017845554834523103,0.018910987936094026,0.018910987936094026
2017-04-27,,,,,,,,,,,-0.014075495841330832,-0.011601675797615285,-0.011601675797615285
2017-04-28,,,,,,,,,,,0.01361867704280173,0.0025848142164781596,0.0025848142164781596
2017-05-01,,,,,,,,,,,0.01015394693743854,0.003566796368352776,0.003566796368352776
2017-05-02,,,,,,,,,,,0.02933243425488863,0.019504132231404903,0.019504132231404903
2017-05-03,,,,,,,,,,,0.02558782849239294,0.02195945945945943,0.02195945945945943
2017-05-04,,,,,,,,,,,-0.002414625733011322,0.006460387623257402,0.006460387623257402
2017-05-05,,,,,,,,,,,-0.015285326086956541,-0.013087248322147582,-0.013087248322147582
2017-05-08,,,,,,,,,,,0.0037504261847935982,-0.0026773761713521083,-0.0026773761713521083
2017-05-09,,,,,,,,,,,0.029122807017543995,0.022587268993840004,0.022587268993840004
2017-05-10,,,,,,,,,,,-0.008350730688935215,-0.0003421142661649279,-0.0003421142661649279
2017-05-11,,,,,,,,,,,-0.014741172437435779,-0.010829103214889946,-0.010829103214889946
2017-05-12,,,,,,,,,,,0.020286813571178675,0.014070006863418083,0.0003385240352065111
2017-05-15,,,,,,,,,,,0.008110014104372176,0.01391788448155884,0.013726835964310125
2017-05-16,,,,,,,,,,,0.009611961552153936,0.009129213483145993,0.009002770083102352
2017-05-17,,,,,,,,,,,0.002140563681769514,0.0,0.0
2017-05-18,,,,,,,,,,,0.012278801011195606,0.011004614838480808,0.010850542527126361
2017-05-19,,,,,,,,,,,0.025175860792298943,0.004278074866310044,0.004217926186291798
2017-05-22,,,,,,,,,,,0.006708907938874464,0.0046561604584527405,0.004590395480225995
2017-05-23,,,,,,,,,,,-0.0011169024571854314,0.0007168458781361409,0.0007067137809186885
2017-05-24,,,,,,,,,,,-0.0011156563778355055,-0.0014316392269146938,-0.0014114326040930436
2017-05-25,,,,,,,,,,,-0.021470160116448422,-0.009922041105598911,-0.009783368273934334
2017-05-26,,,,,,,,,,,0.01439645625692143,0.00821722043586992,0.00810144417048253
2017-05-30,,,,,,,,,,,0.02033898305084736,0.011930585683296968,0.011760513186029664
2017-05-31,,,,,,,,,,,0.01065854586981363,0.01207464324917673,0.011900468806346876
2017-06-01,,,,,,,,,,,-0.0075557234605213575,-0.005096468875136484,-0.005023322569070565
2017-06-02,,,,,,,,,,,-0.021441774491682164,-0.008303249097472931,-0.008185053380783014
2017-06-05,,,,,,,,,,,0.023071104387291985,0.027448071216617187,0.027046783625730875
2017-06-06,,,,,,,,,,,0.005705591479649996,0.00559492726594546,0.005512679162072764
2017-06-07,,,,,,,,,,,-0.03629032258064524,-0.03768844221105527,-0.03715498938428874
2017-06-08,,,,,,,,,,,-0.014450867052023142,-0.006773618538324366,-0.006678383128295162
2017-06-09,,,,,,,,,,,0.01058780576852869,0.008629989212513456,0.008507621410847044
2017-06-12,,,,,,,,,,,-0.017927572606669107,-0.01766160367361358,-0.017415534656913922
2017-06-13,,,,,,,,,,,0.010141253169141384,0.003189227498228364,0.003144654088050425
2017-06-14,,,,,,,,,,,-0.012164579606440018,-0.011212333566923527,-0.011057360055286791
2017-06-15,,,,,,,,,,,0.010849909584086825,0.007057163020465884,0.00695894224077942
2017-06-16,,,,,,,,,,,0.0248332097850259,0.015406664278036386,0.015188979159307614
2017-06-19,,,,,,,,,,,0.013904547162720826,0.002874595759971399,0.002833864682961318
2017-06-20,,,,,,,,,,,0.024643819792067978,0.0028828828828828534,0.002841918294849144
2017-06-21,,,,,,,,,,,0.014849550605705364,0.0,0.0
2017-06-22,,,,,,,,,,,-0.03251417769376175,-0.011400071250445287,-0.011239901650860529
2017-06-23,,,,,,,,,,,-0.054005722460658157,-0.0383693045563549,-0.03785062521121996
2017-06-26,,,,,,,,,,,-0.01026548672566363,-0.009837177747625603,-0.009705488621151392
2017-06-27,,,,,,,,,,,0.020592485549132844,0.025034770514603677,0.024691358024691246
2017-06-28,,,,,,,,,,,0.033607169529499714,0.029348604151753888,0.028934368383909836
2017-06-29,,,,,,,,,,,0.010184835910976853,-0.004631278945493422,-0.004566210045662156
2017-06-30,,,,,,,,,,,-0.008230452674897082,-0.006371681415929253,-0.006282722513089034
2017-07-03,,,,,,,,,,,-0.04090419806243262,-0.026533425223983387,-0.026172671651937374
2017-07-05,,,,,,,,,,,0.018640350877192846,0.015750787539376976,0.015533310321021787
2017-07-06,,,,,,,,,,,0.02280373831775706,0.014199503017394477,0.014000700035001756
2017-07-07,,,,,,,,,,,-0.008157211716722235,-0.009145269081955787,-0.009018383628165205
2017-07-10,,,,,,,,,,,0.037307692307692264,0.026353790613718342,0.02597864768683289
2017-07-11,,,,,,,,,,,0.009316770186335255,-0.0053859964093356805,-0.005309734513274322
2017-07-12,,,,,,,,,,,-0.0011632415664984963,0.0010783608914450848,0.001063075832742788
2017-07-13,,,,,,,,,,,0.01615445232466506,0.017556693489392927,0.017303532804614274
2017-07-14,,,,,,,,,,,0.0015785319652723562,-0.007622504537205144,-0.0075134168157424686
2017-07-17,,,,,,,,,,,0.0,0.00036310820624563256,0.0003579098067287845
2017-07-18,,,,,,,,,,,0.009561752988047845,0.011384502387072892,0.011219688744118494
2017-07-19,,,,,,,,,,,-0.0023847376788552754,-0.002564102564102555,-0.002527075812274293
2017-07-20,,,,,,,,,,,-0.03527607361963192,-0.031227821149751644,-0.030790762771168656
2017-07-21,,,,,,,,,,,-0.030483271375464693,-0.015029709891646315,-0.014822475008617775
2017-07-24,,,,,,,,,,,0.013946475687900417,0.015980113636363535,0.015756302521008347
2017-07-25,,,,,,,,,,,-0.010443864229765065,-0.0024796315975911254,-0.0024449877750610804
2017-07-26,,,,,,,,,,,-0.02686025408348447,-0.02385892116182564,-0.02353342428376526
2017-07-27,,,,,,,,,,,0.010638297872340274,0.005213764337852034,0.005142269454919468
2017-07-28,,,,,,,,,,,0.0353209266995822,0.02420790316838728,0.023868023868024002
2017-07-31,,,,,,,,,,,-0.003406510219530534,-0.016800840042002108,-0.016568864342423217
2017-08-01,,,,,,,,,,,-0.01344286781179993,-0.013466850828729449,-0.013283378746594132
2017-08-02,,,,,,,,,,,0.004501125281320295,0.013296011196641144,0.013112491373360902
2017-08-03,,,,,,,,,,,-0.014781966001478186,-0.006604101494612324,-0.006513541309564497
2017-08-04,,,,,,,,,,,0.008948545861297674,0.006295907660021083,0.006209037599172129
2017-08-07,,,,,,,,,,,0.019384264538198304,0.00492091388400695,0.004852686308492116
2017-08-08,,,,,,,,,,,-0.01423754215061801,-0.005244755244755206,-0.005172413793103403
2017-08-09,,,,,,,,,,,-0.015492438214681048,-0.004524886877828038,-0.004462753175420553
2017-08-10,,,,,,,,,,,-0.004041146216017477,-0.006226219301279867,-0.0061412487205732
2017-08-11,,,,,,,,,,,0.00036751194413797705,0.006966213862765525,0.006870491240123622
2017-08-14,,,,,,,,,,,-0.023330940416367518,-0.0076045627376425395,-0.0075008523695874185
2017-08-15,,,,,,,,,,,-0.01659018708083304,-0.0037878787878786735,-0.0037364130434781595
2017-08-16,,,,,,,,,,,-0.017002081887578013,-0.01792357118701393,-0.017684351017684397
2017-08-17,,,,,,,,,,,0.02708481824661435,0.02071108042802905,0.020429009193054126
2017-08-18,,,,,,,,,,,0.03618906942392908,-0.0020668274199104886,-0.0020387359836901986
2017-08-21,,,,,,,,,,,0.02653525398028811,0.031627576403695956,0.03118430273300632
2017-08-22,,,,,,,,,,,-0.02187615869484605,0.0017799928800283915,0.0017550017550016506
2017-08-23,,,,,,,,,,,-0.026002166847237218,-0.015422362425517089,-0.015209125475285301
2017-08-24,,,,,,,,,,,0.02252584933530266,-0.003840782122904951,-0.0037878787878786735
2017-08-25,,,,,,,,,,,0.019962335216572535,0.012729844413012614,0.012552301255229992
2017-08-28,,,,,,,,,,,0.014520443255636284,0.007481296758104827,0.007376185458377371
2017-08-29,,,,,,,,,,,-0.019850187265917696,0.00537249283667629,-0.005588543485854025
2017-08-30,,,,,,,,,,,-0.03014892844170003,-0.021381002453557785,-0.02086183310533507
2017-08-31,,,,,,,,,,,-0.0068542568542567794,-0.014507772020725396,-0.014160485502360265
2017-09-01,,,,,,,,,,,-0.04742268041237119,-0.03980099502487566,-0.03888528839922234
2017-09-05,,,,,,,,,,,0.00034376074252318034,0.03572655444864292,0.034875922199866016
2017-09-06,,,,,,,,,,,-0.032590621882274684,-0.03353253652058419,-0.0327602984106391
2017-09-07,,,,,,,,,,,-0.02686084142394829,-0.02995169082125604,-0.029282115869017633
2017-09-08,,,,,,,,,,,0.002595717066839809,0.017032427120864613,0.016645326504481472
2017-09-11,,,,,,,,,,,-0.03627267041901194,-0.02863506204263444,-0.028002489110143136
2017-09-12,,,,,,,,,,,0.016528925619834656,0.0035121328224776427,0.0034342803621603135
2017-09-13,,,,,,,,,,,0.0318137094129225,0.02419882275997387,0.02364972834771506
2017-09-14,,,,,,,,,,,0.01094164456233404,0.004929346040092097,0.00481695568400764
2017-09-15,,,,,,,,,,,,-0.02028332260141663,-0.019830028328611915
2017-09-18,,,,,,,,,,,,-0.0041680025649245556,-0.004075235109717856
2017-09-19,,,,,,,,,,,,-0.01046954314720816,-0.010238907849829393
2017-09-20,,,,,,,,,,,,0.012202954399486154,0.011930926216640492
2017-09-21,,,,,,,,,,,,0.02198884148342639,0.021488133418858135
2017-09-22,,,,,,,,,,,,0.0062747688243063315,0.006131010003227022
2017-09-25,,,,,,,,,,,,-0.012071778140293588,-0.01274291175533615
2017-09-26,,,,,,,,,,,,-0.010971281058405835,-0.010715411282697818
2017-09-27,,,,,,,,,,,,0.019407894736842124,0.01861958266452657
2017-09-28,,,,,,,,,,,,-0.005561007523716022,-0.005427841634738195
2017-09-29,,,,,,,,,,,,-0.019878166078871384,-0.019411396368190337
2017-10-02,,,,,,,,,,,,-0.001280819724623905,-0.001250781738586726
2017-10-03,,,,,,,,,,,,-0.011082963901203335,-0.010825858335910876
2017-10-04,,,,,,,,,,,,-0.0015807777426494196,-0.0015441630636194859
2017-10-05,,,,,,,,,,,,0.009897828863346225,0.009666354848768322
2017-10-06,,,,,,,,,,,,-0.0069752694990488084,-0.006813254877671038
2017-10-09,,,,,,,,,,,,-0.01775147928994092,-0.017346317711503523
2017-10-10,,,,,,,,,,,,-0.008338480543545357,-0.008149713250830026
2017-10-11,,,,,,,,,,,,0.013458528951486803,0.01314984709480127
2017-10-12,,,,,,,,,,,,0.02799227799227788,0.027332704995287394
2017-10-13,,,,,,,,,,,,-0.0012853470437017567,-0.0012550988390335194
2017-10-16,,,,,,,,,,,,-0.00954805856142582,-0.009325458501709627
2017-10-17,,,,,,,,,,,,0.015185783521809437,0.014826498422712886
2017-10-18,,,,,,,,,,,,-0.008330663248958703,-0.008135168961201589
2017-10-19,,,,,,,,,,,,-0.015457413249211238,-0.015100154083204864
2017-10-20,,,,,,,,,,,,0.01375119923249124,0.013429106808244828
2017-10-23,,,,,,,,,,,,0.017241379310344973,0.02007008601465432
2017-10-24,,,,,,,,,,,,-0.008067118425298503,-0.007901390644753481
2017-10-25,,,,,,,,,,,,-0.008320000000000105,-0.008150470219435824
2017-10-26,,,,,,,,,,,,-0.0009590792838874984,-0.0009395552771688243
2017-10-27,,,,,,,,,,,,-0.00540540540540535,-0.004675810473815489
2017-10-30,,,,,,,,,,,,0.008982996470965787,0.008805031446540879
2017-10-31,,,,,,,,,,,,0.015309446254071712,0.015001595914458932
2017-11-01,,,,,,,,,,,,-0.018228333866325497,-0.017868338557993746
2017-11-02,,,,,,,,,,,,-0.0073015873015873645,-0.007158418923124854
2017-11-03,,,,,,,,,,,,-0.008810572687224738,-0.008639308855291628
2017-11-06,,,,,,,,,,,,0.0003147623544224043,0.00030864197530866555
2017-11-07,,,,,,,,,,,,0.0,0.0
2017-11-08,,,,,,,,,,,,-0.005010961478233655,-0.004914004914004955
2017-11-09,,,,,,,,,,,,-0.0018755861206626312,-0.0018393623543837556
2017-11-10,,,,,,,,,,,,0.01106194690265494,0.010845986984815648
2017-11-13,,,,,,,,,,,,-0.008461297398934642,-0.00829748002458508
2017-11-14,,,,,,,,,,,,-0.002188868042526493,-0.002146580803434661
2017-11-15,,,,,,,,,,,,-0.011437403400309076,-0.009717582751290532
2017-11-16,,,,,,,,,,,,-0.007973014412756885,-0.007833684844832711
2017-11-17,,,,,,,,,,,,-0.0027522935779815683,-0.002704326923076983
2017-11-20,,,,,,,,,,,,-0.001831501831501936,-0.00179964007198552
2017-11-21,,,,,,,,,,,,0.0018348623853212676,0.0021039975954313395
2017-11-22,,,,,,,,,,,,0.005535055350553542,0.005439709882139709
2017-11-24,,,,,,,,,,,,-0.007326007326007411,-0.006306306306306353
2017-11-27,,,,,,,,,,,,0.009864364981504448,0.009702850212249814
2017-11-28,,,,,,,,,,,,-0.003379416282642156,-0.0033242671501962917
2017-11-29,,,,,,,,,,,,0.019736842105263275,0.019408502772643166
2017-11-30,,,,,,,,,,,,-0.012987012987012991,-0.012773722627737238
2017-12-01,,,,,,,,,,,,0.003724394785847185,0.01827191080829982
2017-12-04,,,,,,,,,,,,-0.00031026993484339904,-0.00030959752321990663
2017-12-05,,,,,,,,,,,,0.02447552447552437,0.0244211861718997
2017-12-06,,,,,,,,,,,,0.023422251138581762,0.023369036027263812
2017-12-07,,,,,,,,,,,,0.0032637075718016106,0.003256268316509381
2017-12-08,,,,,,,,,,,,0.009555189456342594,0.009533201840894234
2017-12-11,,,,,,,,,,,,0.009311606252078608,0.00928998009289983
2017-12-12,,,,,,,,,,,,0.0023333333333332984,0.002327901563019541
2017-12-13,,,,,,,,,,,,0.012145748987854255,0.012117132278693932
2017-12-14,,,,,,,,,,,,0.014026684912760823,0.013993174061433633
2017-12-15,,,,,,,,,,,,0.026694766420793936,0.026629292221443723
2017-12-18,,,,,,,,,,,,0.004587155963302836,0.0038691523039042774
2017-12-19,,,,,,,,,,,,0.01142041399000715,0.011024182076813771
2017-12-20,,,,,,,,,,,,0.009002520705797545,-0.010207673354452829
2017-12-21,,,,,,,,,,,,0.0021652832912304465,0.006019830028328732
2017-12-22,,,,,,,,,,,,0.013533284564740455,0.013275923932543954
2017-12-26,,,,,,,,,,,,0.0025669233590024376,0.0025179856115107313
