Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2017-10-03,,,,,,,,,,,,-0.01118568232662187,-0.010832559579077694
2017-10-04,,,,,,,,,,,,-0.0015954052329291146,-0.0015451174289246028
2017-10-05,,,,,,,,,,,,0.009990331936835295,0.009672386895475782
2017-10-06,,,,,,,,,,,,-0.007039999999999935,-0.0068174775333126325
2017-10-09,,,,,,,,,,,,-0.017913262099308547,-0.01735688185140072
2017-10-10,,,,,,,,,,,,-0.008413836086008097,-0.00815463606161293
2017-10-11,,,,,,,,,,,,0.013581806696146392,0.013157894736842035
2017-10-12,,,,,,,,,,,,0.02825592724910697,0.027349889971707064
2017-10-13,,,,,,,,,,,,-0.0012974375608174604,-0.0012558869701726483
2017-10-16,,,,,,,,,,,,-0.009637006103437207,-0.009331259720062213
2017-10-17,,,,,,,,,,,,0.01532941943900834,0.014835858585858563
2017-10-18,,,,,,,,,,,,-0.008408796895213344,-0.00814026299311199
2017-10-19,,,,,,,,,,,,-0.015600127347978443,-0.015109466543324235
2017-10-20,,,,,,,,,,,,0.013879922530664945,0.013437499999999991
2017-10-23,,,,,,,,,,,,0.01707156927117537,0.020082881734140967
2017-10-24,,,,,,,,,,,,-0.00814067079127323,-0.007906388361796357
2017-10-25,,,,,,,,,,,,-0.008395221181788703,-0.008155583437892133
2017-10-26,,,,,,,,,,,,-0.000967741935483879,-0.0009401441554371948
2017-10-27,,,,,,,,,,,,-0.003535840565734527,-0.004678727386150938
2017-10-30,,,,,,,,,,,,0.0003215434083601032,0.008810572687224738
2017-10-31,,,,,,,,,,,,0.014350945857795061,0.015011178537208458
2017-11-01,,,,,,,,,,,,-0.018251681075888482,-0.01787954830614802
2017-11-02,,,,,,,,,,,,-0.007310870947234593,-0.007162877608221763
2017-11-03,,,,,,,,,,,,-0.008821676118462407,-0.008644643408459274
2017-11-06,,,,,,,,,,,,0.0003151591553733901,0.00030883261272385276
2017-11-07,,,,,,,,,,,,0.0,0.0
2017-11-08,,,,,,,,,,,,-0.005017246785826157,-0.00491702519975401
2017-11-09,,,,,,,,,,,,-0.0059226932668330345,-0.0018404907975461127
2017-11-10,,,,,,,,,,,,0.005642633228840177,0.010852713178294504
2017-11-13,,,,,,,,,,,,-0.008392912651538631,-0.008302583025830201
2017-11-14,,,,,,,,,,,,-0.006792219820932366,-0.002147898128260217
2017-11-15,,,,,,,,,,,,-0.009177118384827154,-0.009723488301428329
2017-11-16,,,,,,,,,,,,-0.005778588807786034,-0.00783840820018078
2017-11-17,,,,,,,,,,,,-0.0012150668286755595,-0.0027059530968130963
2017-11-20,,,,,,,,,,,,-0.002121855107608317,-0.0018007202881151763
2017-11-21,,,,,,,,,,,,0.0027355623100302484,0.00210526315789461
2017-11-22,,,,,,,,,,,,0.004886988393402625,0.005442999697611084
2017-11-24,,,,,,,,,,,,-0.006071645415907656,-0.006310096153846256
2017-11-27,,,,,,,,,,,,0.010429447852760676,0.009708737864077666
2017-11-28,,,,,,,,,,,,-0.0027531355154480908,-0.003326277592984428
2017-11-29,,,,,,,,,,,,0.0199687987519499,0.0194204685573367
2017-11-30,,,,,,,,,,,,-0.012022194821208365,-0.012781497261107888
2017-12-01,,,,,,,,,,,,0.0030921459492887493,0.018283235202974923
2017-12-04,,,,,,,,,,,,-0.00030911901081920323,-0.0003097893432466581
2017-12-05,,,,,,,,,,,,0.024058246280468598,0.024436686766105886
2017-12-06,,,,,,,,,,,,0.025316455696202445,0.023384215654433493
2017-12-07,,,,,,,,,,,,0.002929687500000222,0.00325839035516462
2017-12-08,,,,,,,,,,,,0.00953006901084441,0.009539473684210487
2017-12-11,,,,,,,,,,,,0.00861783228372559,0.009296148738379806
2017-12-12,,,,,,,,,,,,0.0033255736614565823,0.0023294509151414733
2017-12-13,,,,,,,,,,,,0.01622169651909422,0.012125294712024282
2017-12-14,,,,,,,,,,,,0.013009243409791038,0.014002732240437021
2017-12-15,,,,,,,,,,,,0.027797325826882657,0.026647966339411022
2017-12-18,,,,,,,,,,,,0.0038855528081949142,0.003871876099964755
2017-12-19,,,,,,,,,,,,0.010349750178444195,0.011032028469750932
2017-12-20,,,,,,,,,,,,0.012283236994219626,-0.010214864388869205
2017-12-21,,,,,,,,,,,,0.0028985507246377384,0.0060240963855420215
2017-12-22,,,,,,,,,,,,0.012101210121012063,0.013285457809694812
2017-12-26,,,,,,,,,,,,0.006644518272425293,0.002519798416126706
2017-12-27,,,,,,,,,,,,-0.023079697078975947,-0.021486438886931913
2017-12-28,,,,,,,,,,,,-0.00716075904045832,-0.016285516285516444
2017-12-29,,,,,,,,,,,,0.0028725314183124517,0.002083333333333437
2018-01-02,,,,,,,,,,,,-0.011710432931156922,-0.007580978635423841
2018-01-03,,,,,,,,,,,,0.01112307140294222,0.011149825783972167
2018-01-04,,,,,,,,,,,,0.0010775862068965747,0.0041987403778867005
2018-01-05,,,,,,,,,,,,-0.005714285714285783,-0.005221023320570839
2018-01-08,,,,,,,,,,,,0.01781170483460559,0.00807017543859656
2018-01-09,,,,,,,,,,,,-0.004703328509406468,-0.0031479538300104304
2018-01-10,,,,,,,,,,,,0.0007241129616220032,-0.0010482180293501786
2018-01-11,,,,,,,,,,,,0.0007246376811593791,-0.0006983240223463749
2018-01-12,,,,,,,,,,,,-0.018841094916459356,-0.02118933697881087
2018-01-16,,,,,,,,,,,,0.0035676061362825973,0.004462753175420664
2018-01-17,,,,,,,,,,,,-0.03511187607573141,-0.03606882859033744
2018-01-18,,,,,,,,,,,,-0.01089547156962889,-0.009180327868852478
2018-01-19,,,,,,,,,,,,-0.011776581426648725,-0.003593596863770032
2018-01-22,,,,,,,,,,,,-0.0026845637583893245,-0.00325626831650927
2018-01-23,,,,,,,,,,,,0.0,-0.0038923126824521592
2018-01-24,,,,,,,,,,,,-0.008979048885932817,-0.0038772213247172393
2018-01-25,,,,,,,,,,,,0.0009986684420772995,0.0003232062055591456
2018-01-26,,,,,,,,,,,,-0.01572739187418093,-0.010869565217391464
2018-01-29,,,,,,,,,,,,0.020053475935828846,0.011642949547218784
2018-01-30,,,,,,,,,,,,-0.007299270072992692,-0.00833867864015403
2018-01-31,,,,,,,,,,,,0.002995008319467418,0.004834031582339637
2018-02-01,,,,,,,,,,,,0.008727760993622047,0.004532211071544223
2018-02-02,,,,,,,,,,,,0.021955403087478453,0.023186485591255357
2018-02-05,,,,,,,,,,,,-0.015535292131036882,-0.012430487405953539
2018-02-06,,,,,,,,,,,,0.004409769335142588,0.0013101867016049873
2018-02-07,,,,,,,,,,,,-0.007741501178054611,-0.006184895833333259
2018-02-08,,,,,,,,,,,,-0.002350570852921341,-0.0029211295034080598
2018-02-09,,,,,,,,,,,,-0.005011693952555962,-0.006129032258064493
2018-02-12,,,,,,,,,,,,0.008423180592991963,0.006820396232543047
2018-02-13,,,,,,,,,,,,-0.00033681374200056347,0.0026050146532072826
2018-02-14,,,,,,,,,,,,0.002024974687816261,0.0022845953002612607
2018-02-15,,,,,,,,,,,,-0.013320013320013313,-0.013204508856682895
2018-02-16,,,,,,,,,,,,0.023866348448687402,0.027465254798146876
2018-02-20,,,,,,,,,,,,0.027680448493342835,0.025449609772650206
2018-02-21,,,,,,,,,,,,-0.013480815762184739,-0.007744107744107831
2018-02-22,,,,,,,,,,,,-0.004130808950085996,0.0
2018-02-23,,,,,,,,,,,,0.004842615012106366,0.006779661016949046
2018-02-26,,,,,,,,,,,,0.0038194444444445974,0.007857874957294175
2018-02-27,,,,,,,,,,,,-0.004149377593360981,-0.00476028561713715
2018-02-28,,,,,,,,,,,,0.022269353128314018,0.017999307718933988
2018-03-01,,,,,,,,,,,,0.015069967707211918,0.008376963350785305
2018-03-02,,,,,,,,,,,,-0.007831968672125322,-0.003478260869565264
2018-03-05,,,,,,,,,,,,-0.014040014040014093,-0.012027491408934665
2018-03-06,,,,,,,,,,,,0.0035223670306445687,0.004487400759406235
2018-03-07,,,,,,,,,,,,0.017927572606668996,0.017919887561489656
2018-03-08,,,,,,,,,,,,-0.00676638176638189,-0.0045470444211260785
2018-03-09,,,,,,,,,,,,0.009708737864077666,0.0
2018-03-12,,,,,,,,,,,,0.0032467532467532756,0.0
2018-03-13,,,,,,,,,,,,-0.0057388809182210565,-0.0010482180293501786
2018-03-14,,,,,,,,,,,,0.0028776978417266452,0.003506311360448766
2018-03-15,,,,,,,,,,,,0.0032479249368457808,0.009200283085633254
2018-03-16,,,,,,,,,,,,0.0021699819168174983,0.0035511363636364646
2018-03-19,,,,,,,,,,,,0.0029017047515416117,0.001778726431874711
2018-03-20,,,,,,,,,,,,0.0010893246187364536,-0.00035561877667134034
2018-03-21,,,,,,,,,,,,0.0065789473684207955,0.0003557452863749422
2018-03-22,,,,,,,,,,,,0.005143277002204405,0.0028540849090261666
2018-03-23,,,,,,,,,,,,-0.016618497109826658,-0.01718092566619911
2018-03-26,,,,,,,,,,,,0.0028985507246377384,0.007773851590106018
2018-03-27,,,,,,,,,,,,-0.022662889518413554,-0.01906412478336217
2018-03-28,,,,,,,,,,,,-0.0024726245143060765,-0.0003465003465004113
2018-03-29,,,,,,,,,,,,0.010349750178444195,0.005925409550366245
2018-04-02,,,,,,,,,,,,0.005382131324004336,0.0027962250961199864
2018-04-03,,,,,,,,,,,,-0.002505368647100936,-0.0017445917655268817
2018-04-04,,,,,,,,,,,,0.006846846846846777,0.004908835904628539
2018-04-05,,,,,,,,,,,,0.0021668472372697867,0.0021082220660575413
2018-04-06,,,,,,,,,,,,-0.005030542579949837,-0.005242922055225474
2018-04-09,,,,,,,,,,,,0.0010791366906475197,0.0021015761821365775
2018-04-10,,,,,,,,,,,,-0.006433166547534008,-0.005919220055710217
2018-04-11,,,,,,,,,,,,-0.0032062700391876087,-0.0045060658578855994
2018-04-12,,,,,,,,,,,,-0.005315379163713718,-0.00654269972451782
2018-04-13,,,,,,,,,,,,-0.01535240753663658,-0.007518796992481369
2018-04-16,,,,,,,,,,,,-0.016134569172674196,-0.012153950033760852
2018-04-17,,,,,,,,,,,,0.006913238852402248,0.0
2018-04-18,,,,,,,,,,,,0.013309982486865213,0.0129958960328318
2018-04-19,,,,,,,,,,,,-0.002097168822090212,-0.004765146358066796
2018-04-20,,,,,,,,,,,,-0.019869818430969355,-0.015745393634840843
2018-04-23,,,,,,,,,,,,-0.013851351351351404,-0.005994005994006013
2018-04-24,,,,,,,,,,,,-0.0057104467584816465,-0.006944444444444309
2018-04-25,,,,,,,,,,,,-0.032499187520312,-0.012087553087226532
2018-04-26,,,,,,,,,,,,0.0,0.01089828269484805
2018-04-27,,,,,,,,,,,,-0.011881824020552267,-0.011749347258485532
2018-04-30,,,,,,,,,,,,-0.014556962025316533,-0.021398914084956977
2018-05-01,,,,,,,,,,,,-0.01404056162246492,-0.01880288310874334
2018-05-02,,,,,,,,,,,,0.0072281583909490355,0.002513352183474815
2018-05-03,,,,,,,,,,,,-0.01729462631253864,-0.01607418856259657
2018-05-04,,,,,,,,,,,,-0.01640340218712022,-0.01791135397692767
2018-05-07,,,,,,,,,,,,0.019826517967781898,0.017608897126969447
2018-05-08,,,,,,,,,,,,-0.03150315031503148,-0.02734375000000011
2018-05-09,,,,,,,,,,,,-0.007740398928252401,-0.011289364230540722
2018-05-10,,,,,,,,,,,,-0.008266902863891423,-0.009708737864077555
2018-05-11,,,,,,,,,,,,-0.011672016340822933,-0.01019219569015728
2018-05-14,,,,,,,,,,,,0.008534432018834526,0.010891963497203339
2018-05-15,,,,,,,,,,,,-0.000882093501911263,0.008910008910008926
2018-05-16,,,,,,,,,,,,0.0005884083553988617,0.0
2018-05-17,,,,,,,,,,,,0.022563176895306958,0.022471910112359383
2018-05-18,,,,,,,,,,,,-0.007464914899970143,-0.010516826923076872
2018-05-21,,,,,,,,,,,,-0.006526253337288734,-0.004486987735566883
2018-05-22,,,,,,,,,,,,-0.002662721893491038,-0.0023873470605789704
2018-05-23,,,,,,,,,,,,0.0035629453681709222,0.002993115833582749
2018-05-24,,,,,,,,,,,,-0.0053160070880095,0.0017991004497752705
2018-05-25,,,,,,,,,,,,-0.0035314891112419033,0.0021033653846154188
2018-05-29,,,,,,,,,,,,0.04425322679778754,0.03065964694952017
2018-05-30,,,,,,,,,,,,0.005562422744128437,-0.0024714241581711427
2018-05-31,,,,,,,,,,,,-0.021173623714458523,-0.019685039370078705
2018-06-01,,,,,,,,,,,,0.000605326876513379,-0.001511944360447548
2018-06-04,,,,,,,,,,,,0.00121212121212122,-0.0003022974607014284
2018-06-05,,,,,,,,,,,,-0.005424954792043413,-0.004813477737665384
2018-06-06,,,,,,,,,,,,0.006369426751592355,0.004836759371221078
2018-06-07,,,,,,,,,,,,0.035489949748743754,0.033104309806371024
2018-06-08,,,,,,,,,,,,0.014012738853503182,0.009457755359394637
2018-06-11,,,,,,,,,,,,0.017498379779649964,0.01180223285486437
2018-06-12,,,,,,,,,,,,0.006851549755301889,0.0
2018-06-13,,,,,,,,,,,,-0.014469453376205754,-0.016316284907436418
2018-06-14,,,,,,,,,,,,-0.02751719824890564,-0.017873651771956878
2018-06-15,,,,,,,,,,,,0.012025316455696267,0.004643962848297267
2018-06-18,,,,,,,,,,,,0.007010834926704845,0.0027941633033219393
2018-06-19,,,,,,,,,,,,-0.0003185727938832539,-0.0024775472282438926
2018-06-20,,,,,,,,,,,,0.009974259974259825,0.006232471174820731
2018-06-21,,,,,,,,,,,,-0.03298070939639064,-0.03168376584188293
2018-06-22,,,,,,,,,,,,0.021614748887476054,0.019378652722239265
2018-06-25,,,,,,,,,,,,0.008980115458627314,0.004014823965410752
2018-06-26,,,,,,,,,,,,-0.009529860228716602,-0.004611128189363711
2018-06-27,,,,,,,,,,,,-0.011927181418706856,0.00030750307503080165
2018-06-28,,,,,,,,,,,,-0.001566906925728584,0.002466091245376223
2018-06-29,,,,,,,,,,,,-0.03769601930036193,-0.030773827308037127
2018-07-02,,,,,,,,,,,,-0.004204204204204087,-0.004461629982153492
2018-07-03,,,,,,,,,,,,-0.009223445403153896,-0.008844339622641528
2018-07-05,,,,,,,,,,,,-0.0020783847980997416,0.0032534753031645547
2018-07-06,,,,,,,,,,,,-0.002074074074074006,-0.0002956830277941469
2018-07-09,,,,,,,,,,,,0.011994002998500841,0.009853687667960687
2018-07-10,,,,,,,,,,,,0.00029994001199762366,-0.0005968367651448814
2018-07-11,,,,,,,,,,,,,-0.002084574151280494
2018-07-12,,,,,,,,,,,,,-0.007096392667060858
2018-07-13,,,,,,,,,,,,,-0.0041224970553593865
2018-07-16,,,,,,,,,,,,,-0.00029437739181625844
2018-07-17,,,,,,,,,,,,,0.009209744503862138
2018-07-18,,,,,,,,,,,,,-0.005025125628140614
2018-07-19,,,,,,,,,,,,,-0.00382803297997647
2018-07-20,,,,,,,,,,,,,0.013428827215756556
2018-07-23,,,,,,,,,,,,,0.026969046889365744
2018-07-24,,,,,,,,,,,,,-0.010012135922330079
2018-07-25,,,,,,,,,,,,,0.004265691651432091
2018-07-26,,,,,,,,,,,,,0.0
2018-07-27,,,,,,,,,,,,,-0.028131477642878266
2018-07-30,,,,,,,,,,,,,0.0077588779468813485
2018-07-31,,,,,,,,,,,,,-0.007699141249629782
2018-08-01,,,,,,,,,,,,,0.0
2018-08-02,,,,,,,,,,,,,-0.006472491909385036
2018-08-03,,,,,,,,,,,,,0.013114754098360493
2018-08-06,,,,,,,,,,,,,0.009933774834437026
2018-08-07,,,,,,,,,,,,,0.0003011141222521996
2018-08-08,,,,,,,,,,,,,-0.0012030075187968725
2018-08-09,,,,,,,,,,,,,0.01433801098230636
2018-08-10,,,,,,,,,,,,,0.013605442176870763
2018-08-13,,,,,,,,,,,,,0.005284426484302163
2018-08-14,,,,,,,,,,,,,0.005626758361988227
2018-08-15,,,,,,,,,,,,,0.002192982456140413
2018-08-16,,,,,,,,,,,,,-0.010232558139534942
2018-08-17,,,,,,,,,,,,,0.0078125
2018-08-20,,,,,,,,,,,,,0.005972964476579579
2018-08-21,,,,,,,,,,,,,0.0003144654088051979
2018-08-22,,,,,,,,,,,,,0.002206114087614175
2018-08-23,,,,,,,,,,,,,0.0025276461295418162
2018-08-24,,,,,,,,,,,,,-0.00502986482238299
2018-08-27,,,,,,,,,,,,,0.020532563362207323
2018-08-28,,,,,,,,,,,,,0.0028957528957527234
2018-08-29,,,,,,,,,,,,,0.0
2018-08-30,,,,,,,,,,,,,0.0009661835748793202
2018-08-31,,,,,,,,,,,,,-0.0022493573264781297
2018-09-04,,,,,,,,,,,,,0.007772020725388629
2018-09-05,,,,,,,,,,,,,0.0003239390994493885
2018-09-06,,,,,,,,,,,,,-0.023101265822784822
2018-09-07,,,,,,,,,,,,,-0.012499999999999956
2018-09-10,,,,,,,,,,,,,0.006922592825676421
2018-09-11,,,,,,,,,,,,,0.021536483445837362
2018-09-12,,,,,,,,,,,,,0.0
2018-09-13,,,,,,,,,,,,,0.0019323671497584183
2018-09-14,,,,,,,,,,,,,0.005505181347150279
2018-09-17,,,,,,,,,,,,,0.02899033655448191
2018-09-18,,,,,,,,,,,,,0.007385028533064997
2018-09-19,,,,,,,,,,,,,-0.003678929765886352
2018-09-20,,,,,,,,,,,,,0.0026827632461434714
2018-09-21,,,,,,,,,,,,,0.001679543164259334
2018-09-24,,,,,,,,,,,,,-0.01489080079417604
2018-09-25,,,,,,,,,,,,,0.010364426613172828
2018-09-26,,,,,,,,,,,,,0.002681863895407366
2018-09-27,,,,,,,,,,,,,-0.005998000666444514
2018-09-28,,,,,,,,,,,,,0.007723304231027628
2018-10-01,,,,,,,,,,,,,-0.0013413816230717357
2018-10-02,,,,,,,,,,,,,0.0037024570851564853
2018-10-03,,,,,,,,,,,,,0.006436314363143847
2018-10-04,,,,,,,,,,,,,0.006821282401091366
2018-10-05,,,,,,,,,,,,,-0.0114632501685773
2018-10-08,,,,,,,,,,,,,0.01644962302947217
2018-10-09,,,,,,,,,,,,,0.0003428179636613127
2018-10-10,,,,,,,,,,,,,0.006903693476009609
2018-10-11,,,,,,,,,,,,,-0.005492619292825296
2018-10-12,,,,,,,,,,,,,-0.00034317089910762544
2018-10-15,,,,,,,,,,,,,0.0027529249827940028
2018-10-16,,,,,,,,,,,,,0.007977800901838306
2018-10-17,,,,,,,,,,,,,0.002433936022253169
2018-10-18,,,,,,,,,,,,,0.00947700947700958
2018-10-19,,,,,,,,,,,,,0.01749999999999985
2018-10-22,,,,,,,,,,,,,0.007556675062972307
2018-10-23,,,,,,,,,,,,,-0.011735419630156563
2018-10-24,,,,,,,,,,,,,0.002495543672014211
2018-10-25,,,,,,,,,,,,,0.007905138339920903
2018-10-26,,,,,,,,,,,,,-0.008550053437833882
2018-10-29,,,,,,,,,,,,,0.0014270424545128613
2018-10-30,,,,,,,,,,,,,0.0053802008608321295
2018-10-31,,,,,,,,,,,,,-0.0007168458781361409
2018-11-01,,,,,,,,,,,,,0.00035855145213337103
2018-11-02,,,,,,,,,,,,,-0.0017895490336434783
2018-11-05,,,,,,,,,,,,,0.007936507936507908
2018-11-06,,,,,,,,,,,,,-0.006451612903225823
2018-11-07,,,,,,,,,,,,,0.006130544536602889
2018-11-08,,,,,,,,,,,,,0.0018063583815028927
2018-11-09,,,,,,,,,,,,,0.0036258158085569203
2018-11-12,,,,,,,,,,,,,0.01025641025641022
2018-11-13,,,,,,,,,,,,,0.0022026431718062955
2018-11-14,,,,,,,,,,,,,0.0011025358324143752
2018-11-15,,,,,,,,,,,,,-0.0201656463809865
2018-11-16,,,,,,,,,,,,,-0.019420903954802227
2018-11-19,,,,,,,,,,,,,0.006754354781372207
2018-11-20,,,,,,,,,,,,,-0.00635817732250088
2018-11-21,,,,,,,,,,,,,-0.0073632538569423645
2018-11-23,,,,,,,,,,,,,0.009557522123893714
2018-11-26,,,,,,,,,,,,,0.004265908282971909
2018-11-27,,,,,,,,,,,,,-0.0014199503017393589
2018-11-28,,,,,,,,,,,,,-0.02795031055900632
2018-11-29,,,,,,,,,,,,,0.006250000000000089
2018-11-30,,,,,,,,,,,,,0.0
2018-12-03,,,,,,,,,,,,,-0.004837595024187902
2018-12-04,,,,,,,,,,,,,0.001730702665282191
2018-12-05,,,,,,,,,,,,,0.014040014040014093
2018-12-06,,,,,,,,,,,,,-0.010420284821118453
2018-12-07,,,,,,,,,,,,,0.023462495556345386
2018-12-10,,,,,,,,,,,,,0.01041666666666674
2018-12-11,,,,,,,,,,,,,-0.0021505376344086446
2018-12-12,,,,,,,,,,,,,-0.0003582945180939934
2018-12-13,,,,,,,,,,,,,-0.0025017869907075774
2018-12-14,,,,,,,,,,,,,0.0035868005738881603
2018-12-17,,,,,,,,,,,,,0.018633540372670954
2018-12-18,,,,,,,,,,,,,0.00736105999263903
2018-12-19,,,,,,,,,,,,,0.03583682805947386
2018-12-20,,,,,,,,,,,,,0.006909788867562439
2018-12-21,,,,,,,,,,,,,0.003466872110939878
2018-12-24,,,,,,,,,,,,,0.0030911901081915882
2018-12-26,,,,,,,,,,,,,0.018897637795275646
2018-12-27,,,,,,,,,,,,,-0.013975155279503215
2018-12-28,,,,,,,,,,,,,0.003506038176860349
2018-12-31,,,,,,,,,,,,,0.020270270270270174
2019-01-02,,,,,,,,,,,,,0.0035899481451935333
2019-01-03,,,,,,,,,,,,,-0.0031809145129224614
2019-01-04,,,,,,,,,,,,,-0.0023800079333597957
2019-01-07,,,,,,,,,,,,,0.003183446080381902
2019-01-08,,,,,,,,,,,,,-0.01024025206774315
2019-01-09,,,,,,,,,,,,,0.015600000000000058
2019-01-10,,,,,,,,,,,,,0.010917913465426476
2019-01-11,,,,,,,,,,,,,0.0032454361054767844
2019-01-14,,,,,,,,,,,,,-0.004040404040404066
2019-01-15,,,,,,,,,,,,,0.002836304700162051
2019-01-16,,,,,,,,,,,,,0.01272055806319261
2019-01-17,,,,,,,,,,,,,-0.004086636697997581
2019-01-18,,,,,,,,,,,,,0.003280032800327959
2019-01-22,,,,,,,,,,,,,0.009102192800993114
2019-01-23,,,,,,,,,,,,,-0.009832036050798854
2019-01-24,,,,,,,,,,,,,0.0008200082000819897
2019-01-25,,,,,,,,,,,,,0.008267879288962332
2019-01-28,,,,,,,,,,,,,0.0074968763015410556
2019-01-29,,,,,,,,,,,,,0.0046025104602509526
2019-01-30,,,,,,,,,,,,,-0.023293829178586023
2019-01-31,,,,,,,,,,,,,-0.014101531023368197
2019-02-01,,,,,,,,,,,,,0.02646815550041337
2019-02-04,,,,,,,,,,,,,-0.008203445447087732
2019-02-05,,,,,,,,,,,,,-0.004084967320261423
2019-02-06,,,,,,,,,,,,,0.006165228113440113
2019-02-07,,,,,,,,,,,,,-0.008557457212713948
2019-02-08,,,,,,,,,,,,,0.014468788755684248
2019-02-11,,,,,,,,,,,,,0.0016563146997929934
2019-02-12,,,,,,,,,,,,,-0.00041390728476820016
2019-02-13,,,,,,,,,,,,,0.01087866108786617
2019-02-14,,,,,,,,,,,,,0.020931225971806855
2019-02-15,,,,,,,,,,,,,-0.024176740308461953
2019-02-19,,,,,,,,,,,,,-0.01275720164609051
2019-02-20,,,,,,,,,,,,,-0.0016433853738702098
2019-02-21,,,,,,,,,,,,,-0.012175324675324672
2019-02-22,,,,,,,,,,,,,0.01944559371121235
2019-02-25,,,,,,,,,,,,,0.00498960498960499
2019-02-26,,,,,,,,,,,,,0.014767932489451407
2019-02-27,,,,,,,,,,,,,-0.005037783375314797
2019-02-28,,,,,,,,,,,,,0.01146496815286624
2019-03-01,,,,,,,,,,,,,-0.005069708491761693
2019-03-04,,,,,,,,,,,,,0.00852151682999569
2019-03-05,,,,,,,,,,,,,-0.00042589437819429143
